Date,Site_name,Region,Site_number,Species_name,Collection_no,Plant_no,Porometer_no,Laser_gun_no,SPAD_or_CCM,Team_no,Height,Canopy_1,Canopy_2,Branch_order,Time,Wind_speed,Air_temp,Humidity,Leaf_orientation,Leaf_temp_upper,Leaf_temp_lower,Leaf_surface_in_sun,Conductance_lower,Chamber_temp_lower,Conductance_upper,Chamber_temp_upper,Chlorophyll.1,Chlorophyll.2,Chlorophyll.3,Internode_dia_.1,Internode_dia_2,Soil.depth,fwt_lam_pet,Plant_age,Age_of_oldest_leaf,Antho_1,Antho_2,swt_lam_pet,swt_lam,area_lam_pet,area_lam,lam_width,lam_length,petiole_width,petiole_length,lamina_thickness,hairiness,dwt_lam_pet,dwt_lam,dwt_pet,petiole_present,perimeter,photoshop_area,percent_canopy_openness,dark_qP,dark_qN,dark_qL,dark_NPQ,dark_Y_NO,Y_NPQ,Fo,Fm,Fv_over_Fm,light_F,light_Fm.,PAR,Light_Temp,Light_Yield,ETR,count,order,atlas_name,new_growth_form,resprouter,polymorphic,pollinator,dominant_color,dominant_color_class,polymorphism_rare,polymorph_type,wood_density,LMA,Canopy_area,LWratio,FWC,LDMC,Succulence,Chl_as_CCI,Stomatal_size_top,Stomatal_density_top,Stomatal_pore_index_top,Stomatal_size_bottom,Stomatal_density_bottom,Stomatal_pore_index_bottom,Percent_N,d15N_14N,Corrected_d15N_14N,Voltage,Area,Percent_C,d13C_12C,Corrected_d13C_12C,C_N_ratio
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,scolopendriifolia,56,8,1,1,CCM,1,13,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,5.28,.,.,.,.,5.464,5.168,66.87,66.752,6.7,16.5,3.57,3.3,0.76,0,2.961,2.79,0.171,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,448,PRSRFL,below_lateral,yes,yes,mammals,pink,dark,yes,dark,.,0.0417965,753.9822369,2.462686567,0.783181358,0.560795455,0.034679228,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,1,1,1,CCM,1,18,43,30,.,0.495138889,0,18.3,62,.,10.5,10.3,.,195.4,18.5,128.9,18.3,64.1,63.6,.,5.76,.,30+,3.444,.,.,12.7,13.6,3.934,.,62.19,62.19,4.6,24.5,3.99,.,0.412,0,1.268,1.268,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,449,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,0.49928301,0.02038913,4052.654523,5.326086957,1.716088328,0.368176539,0.034989548,.,.,.,.,.,.,.,0.606632897,1.778,2.272733022,16326,587.088,48.83059385,-29.254,-28.82270497,80.49447052
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,2,1,1,CCM,1,21,20,21,.,0.497916667,0,17.8,62.9,.,15.2,14.8,upper,59,19.1,126.8,19.4,43.7,41.6,.,.,.,30+,2.326,.,.,17.6,14.1,2.718,.,46.4,46.4,4,20.4,2.75,.,0.435,0,0.903,0.903,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,450,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.019461207,1319.468915,5.1,1.57585825,0.38822012,0.030668103,.,.,.,.,.,.,.,0.560561062,1.777,2.271751876,16788,600.682,49.68973576,-28.487,-28.04849433,88.64286005
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,3,1,1,CCM,1,20,84,22,.,0.502083333,0,20,59,.,21.2,25.8,upper,115.8,21.4,163.9,21.8,83.9,87.9,.,7.85,.,30+,1.506,.,.,25.8,22.6,1.702,.,33.55,33.55,3.2,18.1,3.27,.,0.425,0,0.584,0.584,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,451,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,0.56589677,0.017406855,5805.663224,5.65625,1.578767123,0.387782205,0.027481371,.,.,.,.,.,.,.,0.811933142,1.69,2.186392151,16674,597.205,49.25933001,-29.058,-28.62486235,60.66919489
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,4,1,1,CCM,1,19,36,37,.,0.504861111,0,21.2,36.6,.,23,22.7,lower,69.3,22.4,59.1,22.1,46.7,39,.,.,.,30+,1.384,.,.,20.3,19.5,1.512,.,21.48,21.48,2,14.9,4.12,.,0.652,0,0.605,0.605,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,452,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.028165736,4184.601415,7.45,1.287603306,0.437138728,0.036266294,.,.,.,.,.,.,.,0.564562168,1.074,1.582006051,16487,603.669,49.29386353,-28.139,-27.69722274,87.31343737
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,5,1,1,CCM,1,15,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.948,.,.,.,.,2.186,.,34.47,34.47,3.7,15.1,4.77,.,0.518,0,0.756,0.756,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,453,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.021932115,1950.929038,4.081081081,1.576719577,0.388090349,0.034580795,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,6,1,1,CCM,1,21,62,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,3.262,.,.,.,.,3.612,.,51.87,51.87,4.7,19.2,4.46,.,0.614,0,1.379,1.379,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,454,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.026585695,6232.919825,4.085106383,1.365482234,0.422746781,0.036302294,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,7,1,1,CCM,1,16,55,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.712,.,.,.,.,1.864,.,28.95,28.95,3.5,14.5,3.1,.,0.536,0,0.678,0.678,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,455,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.023419689,7775.441818,4.142857143,1.525073746,0.396028037,0.035716753,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_Hut_2,Cedarberg,PR_2036,laevis-big,57,8,1,1,CCM,1,20,61,56,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,2.206,.,.,.,.,2.424,.,37.26,37.26,3,20,4.06,.,0.639,0,0.833,0.833,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,456,PRLAEV,above_lateral,no,no,mammals,white_and_pink,light,.,none,.,0.022356414,10731.6805,6.666666667,1.648259304,0.377606528,0.036849168,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,1,1,1,CCM,1,33,300,201,.,0.594444444,0.3,20.6,36.5,.,24.6,26.8,.,21,25,78.4,25,38.6,19.1,.,7.64,.,6,3.812,.,.,15.3,13.5,3.964,.,43.15,43.15,5.3,12.7,9.4,.,0.74,0,1.789,1.789,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,457,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,0.53538542,0.041460023,47359.50925,2.396226415,1.130799329,0.46930745,0.46013289,.,.,.,.,.,.,.,0.428252589,1.612,2.109862742,16336,585.537,48.61304227,-27.132,-26.68075583,113.5148825
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,2,1,1,CCM,1,26,147,183,.,0.597916667,0.5,18.7,56.5,.,22.1,22.2,lower,153.9,24.3,125.9,23.8,25.8,25.9,.,6.81,.,7,2.906,.,.,10.1,9.6,3.02,.,33.27,33.27,4.2,12.1,9.94,.,0.732,0,1.227,1.227,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,458,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,0.547187511,0.036880072,21127.99599,2.880952381,1.368378158,0.422229869,0.46013289,.,0.04,45.84819154,0.073357106,.,.,.,0.503570121,0.562,1.079659163,16796,587.87,48.19336485,-26.706,-26.25075096,95.70338432
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,3,1,1,CCM,1,23,260,172,.,0.599305556,0.7,18.4,38.2,.,14.2,14.4,lower,131.6,21.8,122.1,22.6,31.2,32.6,.,6.32,.,10,2.756,.,.,10.2,10,2.86,.,31.73,31.73,4.9,10.2,8.82,.,0.686,0,1.258,1.258,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,459,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,0.574750266,0.039647022,35123.00587,2.081632653,1.190779014,0.456458636,0.46013289,.,.,.,.,.,.,.,0.474107206,1.689,2.185411005,16719,596.968,49.00960633,-25.277,-24.80831679,103.372414
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,4,1,1,CCM,1,48,220,144,.,0.602083333,0.4,18.8,64.5,.,17.3,17.6,.,114.9,20.6,81.1,20.9,34.9,37.4,.,7.27,.,14,4.28,.,.,8.3,9.3,4.454,.,53.13,53.13,5,13.3,11.62,.,0.652,0,1.846,1.846,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,460,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,0.54711142,0.034744965,24881.41382,2.66,1.318526544,0.431308411,0.46013289,.,.,.,.,.,.,.,0.528154887,0.593,1.110074697,16869,604.112,49.43612373,-27.334,-26.88465486,93.60156457
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,5,1,1,CCM,1,56,296,167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.392,.,.,.,.,2.608,.,47.67,47.67,4.7,15.3,8.74,.,0.606,0,0.99,0.99,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,461,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,.,0.020767778,38823.80201,3.255319149,1.416161616,0.413879599,0.46013289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,6,1,1,CCM,1,34,160,148,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,1.198,.,.,.,.,1.32,.,18.58,18.58,3.5,7.6,6.11,.,0.614,0,0.471,0.471,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,462,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,.,0.025349839,18598.22851,2.171428571,1.543524416,0.393155259,0.46013289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,7,1,1,CCM,1,34,245,194,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,4.268,.,.,.,.,4.45,.,52.31,52.31,6.2,12.9,11.13,.,0.653,0,1.795,1.795,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,463,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,.,0.034314663,37329.97471,2.080645161,1.377715877,0.420571696,0.46013289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_1,Cedarberg,PR_2037,recondita,58,8,1,1,CCM,1,59,181,160,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,5.05,.,.,.,.,5.24,.,55.75,55.75,6,13.3,12.67,.,0.755,0,2.375,2.375,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,464,PRRECO,above_lateral,no,no,mammals,white_and_pink,light,NA,none,.,0.042600897,22745.13081,2.216666667,1.126315789,0.47029703,0.46013289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,1,1,1,CCM,1,37,42,42,.,0.622222222,0.6,13.7,43.1,.,16.4,17.8,lower,96.7,17,124,16.8,75.5,88.3,.,8.65,.,9,11.71,.,.,24.9,26.1,12.263,9.475,83.64,75.54,6,51.2,6.56,142,1.064,0,5.986,4.635,1.351,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,465,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,0.507240676,0.061358221,5541.769441,8.533333333,0.956231206,0.51118702,0.068436155,.,0.0375,44.57463067,0.062683074,.,.,.,0.283481738,0.419,0.939355247,17220,600.829,49.61201908,-26.934,-26.48089442,175.0095772
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,2,1,1,CCM,1,45,69,99,.,0.625,0.3,16.7,59,.,13.7,12.8,upper,231.7,17,221.1,16.9,116.2,100.6,.,.,.,11,15.318,.,.,35.8,36.2,16.163,13.107,106.29,95.79,6,47.8,6.49,53,1.161,0,7.815,6.263,1.552,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,466,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.065382608,21460.21942,7.966666667,0.960076775,0.510184097,0.070589896,.,0.041666667,36.50874512,0.063383238,.,37.3577857,.,0.387396392,1.956,2.447377058,16764,594.478,49.68053264,-25.897,-25.43414547,128.2421149
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,3,1,1,CCM,1,24,38,47,.,0.627777778,0.3,15,41.7,.,22.1,22.2,upper,227.4,17.7,150.5,17.4,112.8,114.2,.,.,.,8,13.888,.,.,33.2,36,14.634,13.397,102.53,98.49,7.7,30.8,7.13,51,1.759,0,6.594,6.028,0.566,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,467,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.061204183,5610.884479,4,1.106157113,0.474798387,0.071140154,.,.,.,.,.,.,.,0.452257114,0.488,1.007054339,16795,592.458,49.67536628,-24.898,-24.42575377,109.8387725
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,4,1,1,CCM,1,31,67,65,.,0.629861111,0.3,18.8,33.5,.,18.1,18.9,.,146.6,18.8,209,18.8,88.9,88.2,.,.,.,10,12.416,.,.,62.4,57.3,13.126,11.451,72.2,66.93,5.7,37.1,6.43,77,1.443,0,6.371,5.41,0.961,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,468,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.080830719,13681.63601,6.50877193,0.948830639,0.513128222,0.083725762,.,.,.,.,.,.,.,0.367018729,1.477,1.977407996,16920,592.573,49.37674394,-25.338,-24.86989026,134.5346709
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,5,1,1,CCM,1,47,109,70,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,11.296,.,.,.,.,11.891,9.107,85.39,76.07,6,51.9,5.93,149,1.072,0,5.635,4.36,1.275,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,469,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.05731563,23970.35195,8.65,1.00461402,0.49884915,0.066295819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,6,1,1,CCM,1,36,78,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,12.49,.,.,.,.,13.578,11.084,88.9,80.3,5.4,55.7,5.03,154,2.248,0,5.286,5.298,-0.012,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,470,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.065977584,19603.53816,10.31481481,1.362845252,0.423218575,0.081034871,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,7,1,1,CCM,1,41,102,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,12.312,.,.,.,.,13.415,10.687,104.72,96.3,6.1,57.3,6.37,165,1.059,0,6.151,4.806,1.345,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,471,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,.,0.049906542,9292.831069,9.393442623,1.001625752,0.499593892,0.058833079,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,cryophila,59,8,1,1,CCM,1,51,99,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.62,.,14,15.96,.,.,.,.,17.427,13.509,112.17,101.05,7,61.3,6.58,180,0.91,0,8.039,6.197,1.842,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,472,PRCRYO,above_lateral,no,yes,mammals,pink,dark,yes,dark,0.53956742,0.061326076,17728.00734,8.757142857,0.985321557,0.503696742,0.070616029,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,1,1,1,CCM,1,66,339,398,.,0.640277778,0.6,16,36.6,.,9.8,10.6,.,85.4,16,36.3,16.1,31.7,28.6,.,10.62,.,10,4.336,.,.,82.1,121.6,4.588,.,54.41,54.41,4.3,16.7,7.87,.,0.681,1.5,2.068,2.068,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,473,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,0.512051241,0.038007719,423869.964,3.88372093,1.096711799,0.476937269,0.041683514,.,0.044583333,44.99915096,0.089443625,.,.,.,0.440050769,0.987,1.496646326,17792,629.478,51.67859747,-28.364,-27.92433799,117.4378073
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,2,1,1,CCM,1,111,352,430,.,0.644444444,0.3,15.1,32.9,.,21.3,18.2,upper,150.3,17.5,179.6,16.8,34.7,35.4,.,9.26,.,30+,3.178,.,.,28.5,35.4,3.372,.,36.67,36.67,3.4,14.6,7.76,.,0.939,1,1.611,1.611,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,474,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,0.558793397,0.04393237,475511.464,4.294117647,0.972687772,0.506922593,0.042732479,.,0.05,59.43284089,0.148582102,.,59.43284089,.,0.390078801,0.036,0.563576227,17472,611.79,50.51709746,-27.973,-27.52966216,129.5048521
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,3,1,1,CCM,1,179,356,350,.,0.65,1.3,13.1,24.7,.,12.6,11.8,upper,109.2,15.9,100.4,16.3,42.3,42.9,.,9.97,.,7,4.616,.,.,114.8,119.3,4.838,.,56.71,56.71,4.8,17.1,8.22,.,0.784,0.5,2.422,2.422,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,475,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,0.617644395,0.042708517,391442.4446,3.5625,0.905862923,0.524696707,0.038688062,.,.,.,.,.,.,.,0.531076646,0.749,1.263133515,17643,631.43,52.38511885,-27.54,-27.09259148,98.63946993
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,4,1,1,CCM,1,67,244,275,.,0.652083333,0.7,12.4,19.6,.,8.5,8.2,upper,102.2,15.1,105.5,15.3,57.2,51.9,.,10.36,.,11,4.496,.,.,57.7,94,4.738,.,56.31,56.31,4.9,15.8,9.11,.,0.744,0.5,2.23,2.23,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,476,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,0.51602153,0.039602202,210800.8671,3.224489796,1.016143498,0.495996441,0.04024152,.,.,.,.,.,.,.,0.374509869,0.307,0.829466865,17955,638.094,52.63198219,-27.749,-27.30355631,140.5356349
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,5,1,1,CCM,1,79,371,219,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,too rocky,2.88,.,.,.,.,3.006,.,34.37,34.37,4.1,11.5,8.87,.,0.736,1,1.463,1.463,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,477,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,.,0.042566191,255251.2615,2.804878049,0.968557758,0.507986111,0.041227815,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,6,1,1,CCM,1,42,158,184,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,too rocky,3.124,.,.,.,.,3.224,.,45.54,45.54,3.8,16.9,6.91,.,0.698,1,1.477,1.477,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,478,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,.,0.032433026,91332.38163,4.447368421,1.115098172,0.472791293,0.036166008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,7,1,1,CCM,1,98,386,445,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,too rocky,2.962,.,.,.,.,3.114,.,37.09,37.09,3.9,13,7.15,.,0.685,1,1.521,1.521,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,479,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,.,0.041008358,539631.3701,3.333333333,0.947403024,0.513504389,0.038851442,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,magnifica,60,8,1,1,CCM,1,74,295,321,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,too rocky,2.806,.,.,.,.,2.948,.,30.75,30.75,3.6,13.3,7.44,.,0.862,0.5,1.396,1.396,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,480,PRMAGN,above_lateral,no,yes,birds,none,both,no,both,.,0.045398374,297493.1163,3.694444444,1.010028653,0.497505346,0.045853659,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,1,1,1,CCM,1,180,90,160,.,0.666666667,.,.,.,.,.,.,.,.,.,.,.,43.1,38.6,.,6.86,.,.,1.45,.,.,17.4,18.1,1.542,.,17.78,17.78,3.6,6.8,7.3,.,0.843,1.5,0.71,0.71,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,481,PRPUNC,erect,no,yes,birds,none,both,no,both,0.50357159,0.039932508,45238.93421,1.888888889,1.042253521,0.489655172,0.041619798,.,.,.,.,.,.,.,0.397595883,-0.3,0.233911081,17267,615.44,51.09567924,-28.768,-28.33213604,128.5115905
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,2,1,1,CCM,1,120,.,.,.,0.666666667,.,.,.,.,.,.,.,.,.,.,.,24.3,21.2,.,6.1,.,.,2.04,.,.,14,12.8,2.152,.,25.22,25.22,4.2,8.3,6.72,.,0.8,1.5,1.036,1.036,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,482,PRPUNC,erect,no,yes,birds,none,both,no,both,0.515573871,0.041078509,.,1.976190476,0.969111969,0.507843137,0.039809675,.,.,.,.,.,.,.,0.377685904,-0.737,-0.194849837,16868,611.667,50.54350052,-28.468,-28.0293157,133.8241646
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,3,1,1,CCM,1,160,.,.,.,0.666666667,.,.,.,.,.,.,.,.,.,.,.,27.1,26.2,.,7.21,.,.,1.078,.,.,11.5,12,1.132,.,16.51,16.51,3.7,6.2,5.96,.,0.711,1.5,0.532,0.532,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,483,PRPUNC,erect,no,yes,birds,none,both,no,both,0.513327928,0.032222895,.,1.675675676,1.026315789,0.493506494,0.033070866,.,.,.,.,.,.,.,0.365425788,-1.069,-0.520590397,17120,609.269,50.40007128,-28.067,-27.62454586,137.9214959
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,4,1,1,CCM,1,80,.,.,.,0.666666667,.,.,.,.,.,.,.,.,.,.,.,64.1,53.1,.,6.5,.,.,0.818,.,.,19.7,19.2,0.862,.,12.84,12.84,3.2,5.6,6.21,.,0.629,1,0.408,0.408,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,484,PRPUNC,erect,no,yes,birds,none,both,no,both,0.519951968,0.031775701,.,1.75,1.004901961,0.498777506,0.031931464,.,.,.,.,.,.,.,0.452976674,-0.909,-0.363606995,16916,603.049,50.41526481,-27.06,-26.60807895,111.2977062
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,5,1,1,CCM,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.29,.,.,.,.,1.34,.,15.97,15.97,3.2,6.9,5.79,.,0.79,1,0.659,0.659,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,485,PRPUNC,erect,no,yes,birds,none,both,no,both,.,0.041264872,.,2.15625,0.957511381,0.510852713,0.039511584,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,6,1,1,CCM,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.076,.,.,.,.,1.152,.,13.17,13.17,3.3,5.4,7.42,.,0.864,1.5,0.5,0.5,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,486,PRPUNC,erect,no,yes,birds,none,both,no,both,.,0.037965072,.,1.636363636,1.152,0.464684015,0.043735763,.,.,.,.,.,.,.,0.427195561,-0.41,0.250083259,18323,657.575,51.74422775,-27.474,-27.07764488,121.1253872
8/19/2011,Sneeuberg_gully_upper,Cedarberg,PR_2038,punctata,61,7,1,1,CCM,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.318,.,.,.,.,1.4,.,17.92,17.92,3.7,6.4,6.47,.,0.738,1,0.638,0.638,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,487,PRPUNC,erect,no,yes,birds,none,both,no,both,.,0.035602679,.,1.72972973,1.065830721,0.484066768,0.037946429,.,.,.,.,.,.,.,0.410330687,-0.404,0.255935177,18294,663.347,52.07535534,-28.037,-27.65336493,126.9107015
